date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,S2ZYJ9AFA09524,ST500LM012 HN,500107862016,0,sac0,0,1109,9,,0,100.0,93.0,252.0,0.0,95.0,1804.0,100.0,31.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,79184.0,252.0,0.0,96.0,4917.0,100.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49.0,100.0,7.0,,,64.0,24.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1206754.0,,,,,,,,,,,,,,,,,,,96.0,4917.0,,,1.0,1865928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57685.117,False,17299.628515625052,3.3344715
2024-12-15,3370A0TDFVKG,TOSHIBA MG08ACA16TA,16000900661248,0,iad1,50,1015,0,48.0,0,100.0,0.0,100.0,0.0,100.0,8168.0,100.0,18.0,100.0,2.0,100.0,0.0,100.0,0.0,77.0,9385.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,100.0,0.0,90.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,17.0,100.0,31.0,100.0,38.0,,,100.0,2.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,118620164.0,77.0,9330.0,100.0,0.0,100.0,0.0,,,100.0,528.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,57659.41,False,17299.628515625052,3.3329854
2024-12-15,54T0A032F4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,,60,1000,18,28.0,0,100.0,0.0,100.0,0.0,100.0,9462.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,769.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17828647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,22.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1835008.0,99.0,650.0,,,,,,,100.0,689.0,,,,,,,,,,,,,100.0,0.0,100.0,597721645.0,100.0,330391159.0,,,,,,,,,,,,,57630.02,False,17299.628515625052,3.3312864
2024-12-15,74C0A1DAF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,19,19.0,0,100.0,0.0,100.0,0.0,100.0,9513.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2205.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,18026541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,7.0,100.0,16.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1703936.0,95.0,2187.0,,,,,,,100.0,623.0,,,,,,,,,,,,,100.0,0.0,100.0,63040886453.0,100.0,47606470643.0,,,,,,,,,,,,,57609.074,False,17299.628515625052,3.3300757
2024-12-15,74C0A0CTF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,11,8.0,0,100.0,0.0,100.0,0.0,100.0,5856.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2205.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,18022442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,6.0,100.0,14.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,393216.0,95.0,2183.0,,,,,,,100.0,646.0,,,,,,,,,,,,,100.0,0.0,100.0,62661526797.0,100.0,45701051722.0,,,,,,,,,,,,,57606.207,False,17299.628515625052,3.32991
2024-12-15,6490A03AF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,,60,1000,14,15.0,0,100.0,0.0,100.0,0.0,100.0,9673.0,100.0,16.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,759.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17764141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,15.0,100.0,25.0,100.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1310720.0,99.0,647.0,,,,,,,100.0,679.0,,,,,,,,,,,,,100.0,0.0,100.0,604374725.0,100.0,342202239.0,,,,,,,,,,,,,57603.395,False,17299.628515625052,3.3297474
2024-12-15,64F0A00YF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,,60,1000,15,1.0,0,100.0,0.0,100.0,0.0,100.0,9765.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,758.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17762088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,13.0,100.0,25.0,100.0,24.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,524288.0,99.0,644.0,,,,,,,100.0,688.0,,,,,,,,,,,,,100.0,0.0,100.0,597090653.0,100.0,340126986.0,,,,,,,,,,,,,57599.95,False,17299.628515625052,3.3295484
2024-12-15,44C0B023V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,19,3.0,0,100.0,0.0,100.0,0.0,100.0,9317.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3680.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,18026779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,16.0,100.0,30.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,393216.0,92.0,3368.0,,,,,,,100.0,623.0,,,,,,,,,,,,,100.0,0.0,100.0,63235703893.0,100.0,77604612637.0,,,,,,,,,,,,,57591.176,False,17299.628515625052,3.329041
2024-12-15,93P0A01ZV4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,12,57.0,0,100.0,0.0,100.0,0.0,100.0,9493.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3651.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17958448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,23.0,100.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,786432.0,92.0,3599.0,,,,,,,100.0,633.0,,,,,,,,,,,,,100.0,0.0,100.0,99997708597.0,100.0,90139296944.0,,,,,,,,,,,,,57587.176,False,17299.628515625052,3.32881
2024-12-15,93M0A043V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,0,42.0,0,100.0,0.0,100.0,0.0,100.0,6158.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3736.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17959709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,20.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1835008.0,91.0,3606.0,,,,,,,100.0,620.0,,,,,,,,,,,,,100.0,0.0,100.0,100519721725.0,100.0,89136556535.0,,,,,,,,,,,,,57572.78,False,17299.628515625052,3.327978
2024-12-15,44C0B032V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,2,36.0,0,100.0,0.0,100.0,0.0,100.0,9314.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3664.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17957657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,23.0,100.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1048576.0,92.0,3374.0,,,,,,,100.0,624.0,,,,,,,,,,,,,100.0,0.0,100.0,64255601893.0,100.0,81153034364.0,,,,,,,,,,,,,57547.625,False,17299.628515625052,3.3265238
2024-12-15,74C0A1M1F4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,16,45.0,0,100.0,0.0,100.0,0.0,100.0,9428.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2241.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17893410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,7.0,100.0,14.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1703936.0,95.0,2178.0,,,,,,,100.0,641.0,,,,,,,,,,,,,100.0,0.0,100.0,62663192989.0,100.0,45755877404.0,,,,,,,,,,,,,57527.938,False,17299.628515625052,3.3253856
2024-12-15,93J0A031V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,19,20.0,0,100.0,0.0,100.0,0.0,100.0,9611.0,100.0,26.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3660.0,100.0,0.0,,,100.0,26.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17826352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,25.0,100.0,33.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,786432.0,91.0,3607.0,,,,,,,100.0,681.0,,,,,,,,,,,,,100.0,0.0,100.0,99505509157.0,100.0,121357360630.0,,,,,,,,,,,,,57512.07,False,17299.628515625052,3.3244684
2024-12-15,93L0A00WV4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,0,11.0,0,100.0,0.0,100.0,0.0,100.0,6123.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3743.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17892141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,20.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,655360.0,91.0,3613.0,,,,,,,100.0,604.0,,,,,,,,,,,,,100.0,0.0,100.0,99712722709.0,100.0,91132364263.0,,,,,,,,,,,,,57499.2,False,17299.628515625052,3.3237245
2024-12-15,44C0B020V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,6,20.0,0,100.0,0.0,100.0,0.0,100.0,9337.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3663.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17893142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,22.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1572864.0,92.0,3373.0,,,,,,,100.0,628.0,,,,,,,,,,,,,100.0,0.0,100.0,63414195157.0,100.0,82113174827.0,,,,,,,,,,,,,57499.04,False,17299.628515625052,3.3237152
2024-12-15,74H0A0BYF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,0,58.0,0,100.0,0.0,100.0,0.0,100.0,9442.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1428.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17827369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,7.0,100.0,21.0,100.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1179648.0,98.0,1180.0,,,,,,,100.0,622.0,,,,,,,,,,,,,100.0,0.0,100.0,35250024709.0,100.0,20055793242.0,,,,,,,,,,,,,57498.336,False,17299.628515625052,3.3236744
2024-12-15,74H0A0JNF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,15,18.0,0,100.0,0.0,100.0,0.0,100.0,9278.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1429.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17827108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,8.0,100.0,20.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,917504.0,98.0,1189.0,,,,,,,100.0,622.0,,,,,,,,,,,,,100.0,0.0,100.0,35792214965.0,100.0,19438941313.0,,,,,,,,,,,,,57486.082,False,17299.628515625052,3.322966
2024-12-15,5440A0GGF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,18,44.0,0,100.0,0.0,100.0,0.0,100.0,9379.0,100.0,16.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3670.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17829155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,15.0,100.0,27.0,100.0,40.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,786432.0,92.0,3380.0,,,,,,,100.0,633.0,,,,,,,,,,,,,100.0,0.0,100.0,63942772933.0,100.0,79238606423.0,,,,,,,,,,,,,57483.51,False,17299.628515625052,3.3228176
2024-12-15,6440A04BF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,,60,1000,10,42.0,0,100.0,0.0,100.0,0.0,100.0,9702.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,768.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17568289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,22.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1310720.0,99.0,653.0,,,,,,,100.0,690.0,,,,,,,,,,,,,100.0,0.0,100.0,587007917.0,100.0,330573923.0,,,,,,,,,,,,,57483.047,False,17299.628515625052,3.3227909
2024-12-15,93K0A025V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,9,13.0,0,100.0,0.0,100.0,0.0,100.0,9443.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3654.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17828387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,13.0,100.0,20.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,393216.0,91.0,3602.0,,,,,,,100.0,643.0,,,,,,,,,,,,,100.0,0.0,100.0,99214388829.0,100.0,88944179027.0,,,,,,,,,,,,,57480.56,False,17299.628515625052,3.3226469
2024-12-15,74H0A0KXF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,11,4.0,0,100.0,0.0,100.0,0.0,100.0,9436.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1438.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17827881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,8.0,100.0,19.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,917504.0,98.0,1191.0,,,,,,,100.0,635.0,,,,,,,,,,,,,100.0,0.0,100.0,35516083693.0,100.0,19985256807.0,,,,,,,,,,,,,57477.848,False,17299.628515625052,3.3224902
2024-12-15,74C0A1VQF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,9,10.0,0,100.0,0.0,100.0,0.0,100.0,9531.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1441.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17827870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,10.0,100.0,25.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,917504.0,98.0,1190.0,,,,,,,100.0,625.0,,,,,,,,,,,,,100.0,0.0,100.0,35694769677.0,100.0,19333984970.0,,,,,,,,,,,,,57473.29,False,17299.628515625052,3.3222268
2024-12-15,93L0A00RV4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,0,5.0,0,100.0,0.0,100.0,0.0,100.0,5549.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3741.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17829664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,20.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1441792.0,91.0,3611.0,,,,,,,100.0,618.0,,,,,,,,,,,,,100.0,0.0,100.0,99554137493.0,100.0,88997206055.0,,,,,,,,,,,,,57465.91,False,17299.628515625052,3.3218002
2024-12-15,74C0A256F4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,9,50.0,0,100.0,0.0,100.0,0.0,100.0,9453.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1436.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17761833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,10.0,100.0,25.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1703936.0,98.0,1182.0,,,,,,,100.0,642.0,,,,,,,,,,,,,100.0,0.0,100.0,35251360125.0,100.0,20097130194.0,,,,,,,,,,,,,57456.168,False,17299.628515625052,3.321237
2024-12-15,WD-WX81A82J6604,WDC WD5000BPKT,500107862016,0,sac0,0,1109,13,,0,200.0,0.0,,,195.0,1208.0,100.0,34.0,200.0,0.0,200.0,0.0,,,1.0,99470.0,100.0,0.0,100.0,0.0,100.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1158052.0,200.0,14.0,1.0,733386.0,121.0,26.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,98421.0,200.0,244032585342.0,200.0,149364703466.0,,,,,,,,,,,200.0,0.0,57441.285,False,17299.628515625052,3.3203766
2024-12-15,34M0A0BYFJKH,TOSHIBA MG09ACA16TE,16000900661248,0,ams5,31,2014,9,5.0,0,100.0,0.0,100.0,0.0,100.0,7560.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2408.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,16911138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38.0,100.0,0.0,100.0,1.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,655361.0,94.0,2408.0,100.0,0.0,100.0,0.0,,,100.0,689.0,,,,,,,,,,,,,100.0,0.0,100.0,44583144176.0,100.0,34097880966.0,,,,,,,,,,,,,57431.453,False,17299.628515625052,3.3198085
2024-12-15,74A0A04AF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,3,7.0,0,100.0,0.0,100.0,0.0,100.0,9431.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2200.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17763871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,19.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1179648.0,95.0,2185.0,,,,,,,100.0,649.0,,,,,,,,,,,,,100.0,0.0,100.0,62828015581.0,100.0,47185045626.0,,,,,,,,,,,,,57429.156,False,17299.628515625052,3.3196757
2024-12-15,S2ZYJ9FFB13569,ST500LM012 HN,500107862016,0,sac0,0,1106,5,,0,100.0,275.0,252.0,0.0,94.0,2096.0,100.0,43.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,67166.0,252.0,0.0,96.0,4583.0,100.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44.0,100.0,12.0,,,64.0,27.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,1203981.0,,,,,,,,,,,,,,,,,,,96.0,4583.0,,,1.0,1534904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57415.816,False,17299.628515625052,3.3189044
2024-12-15,7460A00BF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,1,12.0,0,100.0,0.0,100.0,0.0,100.0,9635.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2201.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17764646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,8.0,100.0,17.0,100.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,917504.0,95.0,2185.0,,,,,,,100.0,610.0,,,,,,,,,,,,,100.0,0.0,100.0,62841602965.0,100.0,49259229501.0,,,,,,,,,,,,,57410.54,False,17299.628515625052,3.3185995
2024-12-15,WD-WXA1E42VAT12,WDC WD5000BPKT,500107862016,0,sac0,0,1116,7,,0,200.0,0.0,,,193.0,1333.0,100.0,91.0,200.0,0.0,200.0,0.0,,,1.0,100150.0,100.0,0.0,100.0,0.0,100.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3683.0,200.0,39.0,1.0,727987.0,113.0,34.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,99281.0,200.0,233588916900.0,200.0,127392646668.0,,,,,,,,,,,200.0,0.0,57406.184,False,17299.628515625052,3.3183477
