date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_254_normalized,smart_254_raw,reconstruction_error,is_failure,threshold,error_to_threshold_ratio
2024-12-15,22321A803714,WD Blue SA510 2.5 250GB,250059350016,0,sac0,0,1171,15,,0,,,,,,,,,100.0,1.0,,,,,100.0,634.0,,,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,100.0,56737384444836.0,100.0,186.0,100.0,7.0,100.0,512.0,100.0,37.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,486.0,100.0,3.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,100.0,29.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36306987262213.0,,,100.0,98.0,100.0,269.0,100.0,206067.0,,,,,253.0,54186.0,253.0,15789.0,100.0,0.0,,,,,,,,,,,56606.66,False,17299.628515625052,3.2721314
2024-12-15,1RK2DAZM,WDC WUH722222ALE6L4,22000969973760,0,sac0,0,1183,11,53.0,0,100.0,0.0,100.0,0.0,100.0,67.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,281470681743360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,1.0,70.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55685.34,False,17299.628515625052,3.218875
2024-12-15,214220806011,WDC WDS250G2B0A,250059350016,0,phx1,0,1403,8,,0,,,,,,,,,100.0,0.0,,,,,100.0,16489.0,,,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,100.0,1427189875749.0,100.0,225.0,100.0,52.0,100.0,301.0,100.0,189.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,265.0,100.0,0.0,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,63.0,37.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,0.0,,,100.0,100.0,100.0,66551.0,100.0,103788.0,,,,,253.0,53314.0,253.0,21358.0,0.0,0.0,,,,,,,,,,,55646.902,False,17299.628515625052,3.2166529
2024-12-15,1ZG33LAB,WDC WUH722222ALE6L4,22000969973760,0,,50,1026,1,40.0,0,100.0,0.0,100.0,0.0,100.0,72.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,281470681743360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,1.0,64.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55615.97,False,17299.628515625052,3.2148647
2024-12-15,44C0B023V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,19,3.0,0,100.0,0.0,100.0,0.0,100.0,9317.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3680.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,18026779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,16.0,100.0,30.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,393216.0,92.0,3368.0,,,,,,,100.0,623.0,,,,,,,,,,,,,100.0,0.0,100.0,63235703893.0,100.0,77604612637.0,,,,,,,,,,,,,55485.598,False,17299.628515625052,3.2073288
2024-12-15,74C0A0CTF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,11,8.0,0,100.0,0.0,100.0,0.0,100.0,5856.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2205.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,18022442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,6.0,100.0,14.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,393216.0,95.0,2183.0,,,,,,,100.0,646.0,,,,,,,,,,,,,100.0,0.0,100.0,62661526797.0,100.0,45701051722.0,,,,,,,,,,,,,55483.105,False,17299.628515625052,3.2071848
2024-12-15,44C0B032V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,2,36.0,0,100.0,0.0,100.0,0.0,100.0,9314.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3664.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17957657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,23.0,100.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1048576.0,92.0,3374.0,,,,,,,100.0,624.0,,,,,,,,,,,,,100.0,0.0,100.0,64255601893.0,100.0,81153034364.0,,,,,,,,,,,,,55429.938,False,17299.628515625052,3.2041113
2024-12-15,74C0A1DAF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,19,19.0,0,100.0,0.0,100.0,0.0,100.0,9513.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2205.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,18026541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,7.0,100.0,16.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1703936.0,95.0,2187.0,,,,,,,100.0,623.0,,,,,,,,,,,,,100.0,0.0,100.0,63040886453.0,100.0,47606470643.0,,,,,,,,,,,,,55405.53,False,17299.628515625052,3.2027006
2024-12-15,44C0B020V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,6,20.0,0,100.0,0.0,100.0,0.0,100.0,9337.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3663.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17893142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,22.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1572864.0,92.0,3373.0,,,,,,,100.0,628.0,,,,,,,,,,,,,100.0,0.0,100.0,63414195157.0,100.0,82113174827.0,,,,,,,,,,,,,55377.69,False,17299.628515625052,3.2010913
2024-12-15,93J0A031V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,19,20.0,0,100.0,0.0,100.0,0.0,100.0,9611.0,100.0,26.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3660.0,100.0,0.0,,,100.0,26.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17826352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,25.0,100.0,33.0,100.0,30.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,786432.0,91.0,3607.0,,,,,,,100.0,681.0,,,,,,,,,,,,,100.0,0.0,100.0,99505509157.0,100.0,121357360630.0,,,,,,,,,,,,,55374.977,False,17299.628515625052,3.2009344
2024-12-15,74C0A1EDF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,8,9.0,0,100.0,0.0,100.0,0.0,100.0,9540.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2244.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17633069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,8.0,100.0,16.0,100.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1310720.0,95.0,2184.0,,,,,,,100.0,704.0,,,,,,,,,,,,,100.0,0.0,100.0,62823806869.0,100.0,46002144799.0,,,,,,,,,,,,,55367.387,False,17299.628515625052,3.2004957
2024-12-15,44B0B005V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,17,31.0,0,100.0,0.0,100.0,0.0,100.0,9312.0,100.0,31.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,3546.0,100.0,0.0,,,100.0,31.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17630742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,30.0,100.0,42.0,100.0,40.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1048576.0,92.0,3244.0,,,,,,,100.0,677.0,,,,,,,,,,,,,100.0,0.0,100.0,63951243157.0,100.0,78739760155.0,,,,,,,,,,,,,55358.035,False,17299.628515625052,3.199955
2024-12-15,74C0A1M1F4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,16,45.0,0,100.0,0.0,100.0,0.0,100.0,9428.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2241.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17893410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,7.0,100.0,14.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1703936.0,95.0,2178.0,,,,,,,100.0,641.0,,,,,,,,,,,,,100.0,0.0,100.0,62663192989.0,100.0,45755877404.0,,,,,,,,,,,,,55355.773,False,17299.628515625052,3.1998243
2024-12-15,5440A0GGF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,18,44.0,0,100.0,0.0,100.0,0.0,100.0,9379.0,100.0,16.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3670.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17829155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,15.0,100.0,27.0,100.0,40.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,786432.0,92.0,3380.0,,,,,,,100.0,633.0,,,,,,,,,,,,,100.0,0.0,100.0,63942772933.0,100.0,79238606423.0,,,,,,,,,,,,,55324.594,False,17299.628515625052,3.198022
2024-12-15,93P0A01ZV4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,12,57.0,0,100.0,0.0,100.0,0.0,100.0,9493.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3651.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17958448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,23.0,100.0,38.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,786432.0,92.0,3599.0,,,,,,,100.0,633.0,,,,,,,,,,,,,100.0,0.0,100.0,99997708597.0,100.0,90139296944.0,,,,,,,,,,,,,55314.01,False,17299.628515625052,3.1974103
2024-12-15,20H0A1K7F97G,TOSHIBA MG07ACA14TA,14000519643136,0,sac0,0,1109,3,5.0,0,100.0,0.0,100.0,0.0,100.0,7863.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,6.0,37815.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,5.0,100.0,13.0,100.0,18.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,34996226.0,6.0,37806.0,100.0,0.0,100.0,0.0,,,100.0,597.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,55284.344,False,17299.628515625052,3.1956954
2024-12-15,74H0A0KXF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,11,4.0,0,100.0,0.0,100.0,0.0,100.0,9436.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1438.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17827881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,8.0,100.0,19.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,917504.0,98.0,1191.0,,,,,,,100.0,635.0,,,,,,,,,,,,,100.0,0.0,100.0,35516083693.0,100.0,19985256807.0,,,,,,,,,,,,,55252.496,False,17299.628515625052,3.1938543
2024-12-15,74A0A04AF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3011,3,7.0,0,100.0,0.0,100.0,0.0,100.0,9431.0,100.0,13.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,2200.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17763871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,19.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1179648.0,95.0,2185.0,,,,,,,100.0,649.0,,,,,,,,,,,,,100.0,0.0,100.0,62828015581.0,100.0,47185045626.0,,,,,,,,,,,,,55250.902,False,17299.628515625052,3.1937623
2024-12-15,74C0A256F4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,9,50.0,0,100.0,0.0,100.0,0.0,100.0,9453.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1436.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17761833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,10.0,100.0,25.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1703936.0,98.0,1182.0,,,,,,,100.0,642.0,,,,,,,,,,,,,100.0,0.0,100.0,35251360125.0,100.0,20097130194.0,,,,,,,,,,,,,55248.68,False,17299.628515625052,3.1936338
2024-12-15,93M0A043V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,0,42.0,0,100.0,0.0,100.0,0.0,100.0,6158.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3736.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17959709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,20.0,100.0,34.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1835008.0,91.0,3606.0,,,,,,,100.0,620.0,,,,,,,,,,,,,100.0,0.0,100.0,100519721725.0,100.0,89136556535.0,,,,,,,,,,,,,55246.953,False,17299.628515625052,3.193534
2024-12-15,74H0A0BYF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,0,58.0,0,100.0,0.0,100.0,0.0,100.0,9442.0,100.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1428.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17827369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,7.0,100.0,21.0,100.0,39.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1179648.0,98.0,1180.0,,,,,,,100.0,622.0,,,,,,,,,,,,,100.0,0.0,100.0,35250024709.0,100.0,20055793242.0,,,,,,,,,,,,,55234.914,False,17299.628515625052,3.1928382
2024-12-15,ZA16DTCN,ST8000NM0055,8001563222016,0,sac0,0,1039,5,46.0,0,78.0,59970376.0,,,89.0,0.0,100.0,34.0,100.0,24.0,93.0,2051646748.0,,,23.0,68063.0,100.0,0.0,,,100.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,62.0,38.0,86.0,29679.0,100.0,78.0,65.0,70708.0,38.0,38.0,78.0,59970376.0,,,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,67978.0,100.0,116074398640.0,100.0,578614689530.0,,,,,,,,,,,,,55221.65,False,17299.628515625052,3.1920712
2024-12-15,74H0A0JNF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,15,18.0,0,100.0,0.0,100.0,0.0,100.0,9278.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1429.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17827108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,8.0,100.0,20.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,917504.0,98.0,1189.0,,,,,,,100.0,622.0,,,,,,,,,,,,,100.0,0.0,100.0,35792214965.0,100.0,19438941313.0,,,,,,,,,,,,,55217.664,False,17299.628515625052,3.191841
2024-12-15,44C0B015V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,2,16.0,0,100.0,0.0,100.0,0.0,100.0,9372.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3659.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17762328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,11.0,100.0,22.0,100.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1835008.0,92.0,3368.0,,,,,,,100.0,619.0,,,,,,,,,,,,,100.0,0.0,100.0,63096225421.0,100.0,89930099132.0,,,,,,,,,,,,,55216.61,False,17299.628515625052,3.19178
2024-12-15,74C0A1VQF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,9,10.0,0,100.0,0.0,100.0,0.0,100.0,9531.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1441.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17827870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,10.0,100.0,25.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,917504.0,98.0,1190.0,,,,,,,100.0,625.0,,,,,,,,,,,,,100.0,0.0,100.0,35694769677.0,100.0,19333984970.0,,,,,,,,,,,,,55212.863,False,17299.628515625052,3.1915634
2024-12-15,93K0A025V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,9,13.0,0,100.0,0.0,100.0,0.0,100.0,9443.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3654.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17828387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,13.0,100.0,20.0,100.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,393216.0,91.0,3602.0,,,,,,,100.0,643.0,,,,,,,,,,,,,100.0,0.0,100.0,99214388829.0,100.0,88944179027.0,,,,,,,,,,,,,55197.47,False,17299.628515625052,3.1906736
2024-12-15,74W0A0J9F4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3012,7,13.0,0,100.0,0.0,100.0,0.0,100.0,9375.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1440.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17631269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,8.0,100.0,20.0,100.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1441792.0,98.0,1186.0,,,,,,,100.0,653.0,,,,,,,,,,,,,100.0,0.0,100.0,35712994837.0,100.0,19366690885.0,,,,,,,,,,,,,55148.14,False,17299.628515625052,3.187822
2024-12-15,5430A17RF4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,7,52.0,0,100.0,0.0,100.0,0.0,100.0,9567.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3662.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17631784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,10.0,100.0,18.0,100.0,42.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1179648.0,92.0,3599.0,,,,,,,100.0,625.0,,,,,,,,,,,,,100.0,0.0,100.0,100693513245.0,100.0,87804479468.0,,,,,,,,,,,,,55148.04,False,17299.628515625052,3.1878164
2024-12-15,44B0B010V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,iad1,50,1023,19,21.0,0,100.0,0.0,100.0,0.0,100.0,9334.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3685.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17631001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,16.0,100.0,29.0,100.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1572864.0,92.0,3376.0,,,,,,,100.0,630.0,,,,,,,,,,,,,100.0,0.0,100.0,63498941109.0,100.0,76079998341.0,,,,,,,,,,,,,55144.305,False,17299.628515625052,3.1876004
2024-12-15,93P0A004V4MJ,TOSHIBA MG10ACA20TE,20000588955648,0,sac2,20,3009,11,53.0,0,100.0,0.0,100.0,0.0,100.0,9530.0,100.0,18.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3657.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17565488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,17.0,100.0,25.0,100.0,42.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1441792.0,92.0,3595.0,,,,,,,100.0,677.0,,,,,,,,,,,,,100.0,0.0,100.0,100517845189.0,100.0,86710936179.0,,,,,,,,,,,,,55141.49,False,17299.628515625052,3.1874375
